lowercase,stress,token,sounds,left_sound,correct_target,right_sound,contexts,left_c_v,target_c_v,right_c_v,n_tokens,position,left_if_voiced,right_if_voiced,target_if_voiced,left_mono_di_phthong,right_mono_di_phthong,target_mono_di_phthong
m'always,1.0,i'm,_|aɪ|m,_,aɪ,m,"to us. Still there though. M'always one step ahead."" His",_,v,c,1,beginning,,voiced,,,,diphthong
v'always,1.0,i've,_|aɪ|v,_,aɪ,v,"of encouragement into his ear. ""V'always loved you, you know",_,v,c,1,beginning,,voiced,,,,diphthong
'ngel,1.0,angel,_|eɪ|n,_,eɪ,n,"darkness to respond. ""Mm.. no, 'ngel."" He mumbled, leaning closer
""T'red..."" He whispered. ""G'nna... sleep, 'ngel..."" ""No! No, stop that,
whispering sweetly to him. ""Mmm 'ngel…"" Crowley murmurs, slowly waking",_,v,c,1,beginning,,voiced,,,,diphthong
'kay,1.0,okey,_|oʊ|k,_,oʊ,k,"trembling. “'m gonna sleep now, 'kay?” “Of course, dear,” he
“No. No, not really.” “Ngk, 'kay, then let's -” “I
do, so– er– hold on, 'kay? I'll help you sort
arched, but then he shrugged. ""'Kay."" He had practiced this
nose. ""You hungry now?"" ""Quite."" ""'Kay."" Even with that said,
properly on the bed. “ 'Kay. Yeah, so err... first,",_,v,c,1,beginning,,unvoiced,,,,diphthong
'limpics,1.0,olympics,_|oʊ|l,_,oʊ,l,"to try out for the 'limpics, Pep,"" Adam says. ""Why've",_,v,c,1,beginning,,voiced,,,,diphthong
m'i,1.0,am,_|æ|m,_,æ,m,"his essence by holy steel. ""M'I dying?"" he asks inanely,",_,v,c,1,beginning,,voiced,,,,monophthong
'l'right,2.0,all right,_|ɔ|l,_,ɔ,l,"small, rather watery smile. “ 'l'right, then. Andiam.” finis",_,v,c,2,beginning,,voiced,,,,monophthong
'lways,1.0,always,_|ɔ|l,_,ɔ,l,is good. Reeeeal good. You 'lways have good taste.” “Sure,_,v,c,1,beginning,,voiced,,,,monophthong
'bout,0.0,about,_|ə|b,_,ə,b,"that transgression didn't warrant... this. ""'Bout time you stopped screaming,""
hopeful, and he didn't press. ""'Bout... 'bout before. The Fall,
what time are they arriving?"" ""'Bout,"" he mumbles, ""an hour.""
the counter. “Cuz I dunno 'bout you,” he paused, putting
thousand miles up and I'm 'bout to get higher Feel
""Usually. But hey, don't worry 'bout it. It's not a",_,v,c,1,beginning,,voiced,,,,monophthong
'mazing,0.0,amazing,_|ə|m,_,ə,m,"of his throat like ivy. ""'Mazing,"" is all that he
his own goblet. ""Yeah. Absolutely 'mazing."" The angel was giving
glass. ""From the beginning. You're 'mazing. Can't get enough of",_,v,c,1,beginning,,voiced,,,,monophthong
n'alien,0.0,an,_|ə|n,_,ə,n,,_,v,c,1,beginning,,voiced,,,,monophthong
'nd,0.0,and,_|ə|n,_,ə,n,"pleasantly. ""It's absolutely a pleasure-"" ""-'Nd also I love you.""
another drink before mumbling on. “'nd sometimes I’d just look
with her finger. ""You've gone 'nd fucked yourself all wet
""Peacef'l coexist'nce b'tween th'people's religion 'nd this new sort. Or",_,v,c,1,beginning,,voiced,,,,monophthong
'nother,0.0,another,_|ə|n,_,ə,n,"I think I'll sleep for-uurp -'nother century."" ""You wouldn't."" Aziraphale's
cucumbers? And picking them? Whole 'nother story. Aziraphale glared at
wide-eyed and sweet-faced. “C'n take 'nother,” Crowley managed. “Anything for
put Crowley's teeth on edge. ""'Nother pint, eh?"" ""Coming right
""He doesn't need - hey! 'Nother one for you two.""
his bottle to her. ""Sssssee? 'Nother thing to drink an'",_,v,c,1,beginning,,voiced,,,,monophthong
'nbelievable,0.0,unbelievable,_|ə|n,_,ə,n,"space he had. ""Can't. Sleeping."" ""'Nbelievable,"" the demon growled, groaning",_,v,c,1,beginning,,voiced,,,,monophthong
'nfortunately,0.0,unfortunately,_|ə|n,_,ə,n,"charm, most of the time. 'nfortunately my spouse dragged me",_,v,c,1,beginning,,voiced,,,,monophthong
'nless,0.0,unless,_|ə|n,_,ə,n,"hard to wear, at least, 'nless you were going through
out if it goes well 'nless we get hitched. So
the World. Prob'ly. Hope so. 'Nless it starts again. Don'trust",_,v,c,1,beginning,,voiced,,,,monophthong
'pparently,0.0,apparently,_|ə|p,_,ə,p,"– lovely young, er, demon. 'Pparently they've been killing all",_,v,c,1,beginning,,unvoiced,,,,monophthong
'r,0.0,or,_|ə|r,_,ə,r,"where blood should have instead. 'R. U. N.' The small
design from the movie Trick 'R Treat As always you
wood of the desk. ""Wha 'r ya doin?"" Crowley asked
I’m in. But, believe it 'r not, they find it
was sad that'd be… empathy, 'r something. A virtue."" ""One",_,v,c,1,beginning,,voiced,,,,monophthong
s'far,0.0,so,_|ə|s,_,ə,s,"behind his head. ""Downright pleasant, s'far as demons go."" ""Yeah,",_,v,c,1,beginning,,unvoiced,,,,monophthong
